apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
1P_1910,1P,1P/Halley,1P/1909 R1,1910,1910-04-20,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1909-10-22,1910-10-17,False,,horizons_tmag,,False,False,False,False,False,,high,5.5,8.0,True,True,False,False,1.0,1910-05-17,79,171.64,530.642814,0.3981071705534972,5.80931304529458,1424.6116066803186,86753.27655966529,True,False,
2P_1937,2P,2P/Encke,2P,1937,1937-12-27,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1937-06-30,1938-06-25,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,12.648,1937-11-25,0,0.0,0.0,8.72569442770115e-06,0.0004871696070423614,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1934,2P,2P/Encke,2P,1934,1934-09-15,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1934-03-19,1935-03-14,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,14.064,1934-09-15,0,0.0,0.0,2.3680997938737905e-06,9.658206213738205e-05,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1931,2P,2P/Encke,2P,1931,1931-06-03,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1930-12-05,1931-11-30,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,12.921,1931-07-08,0,0.0,0.0,6.785783509504071e-06,0.00036437901993640346,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1928,2P,2P/Encke,2P,1928,1928-02-19,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1927-08-23,1928-08-17,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.0,1928-02-11,0,0.0,0.0,6.30957344480193e-06,0.00024697566082031175,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1924,2P,2P/Encke,2P,1924,1924-10-31,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1924-05-04,1925-04-29,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.818,NaT,0,0.0,0.0,2.9702978440178597e-06,0.0001449174699146908,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1921,2P,2P/Encke,2P,1921,1921-07-13,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1921-01-14,1922-01-09,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.95,1921-07-17,0,0.0,0.0,2.6302679918953817e-06,0.000123168085275642,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1918,2P,2P/Encke,2P,1918,1918-03-24,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1917-09-25,1918-09-20,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.0,1918-03-22,0,0.0,0.0,6.30957344480193e-06,0.000264164816707373,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1914,2P,2P/Encke,2P,1914,1914-12-05,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1914-06-08,1915-06-03,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,12.711,1914-11-01,0,0.0,0.0,8.233794052101336e-06,0.0003997276045386025,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1911,2P,2P/Encke,2P,1911,1911-08-19,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1911-02-20,1912-02-15,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,14.12,1911-08-20,0,0.0,0.0,2.249054605835783e-06,9.431928650005685e-05,0.0,0.0,False,True,peak magnitude fainter than 6
